id,datetime,created_at,screen_extracted_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw,actual_date_source,country,criteria_id
11,2026-09-13T21:02:16Z,2026-09-13T21:02:16Z,10,"Johnson & Johnson Biologics Manufacturing Campus, Wilson County NC",Pharmaceuticals,NC,2024-10,2000000000,420,n/a,pending,UNDER CONSTRUCTION; hiring ramping up,-1.0,-1.0,V1,"Biologics (monoclonal antibody) manufacturing campus at Wilson Corporate Park. The Jan 9, 2026 status release primarily concerns a separate second Wilson County J&J facility (drug product, up to 500 jobs); the 420 jobs and >$2B figures here are for the original Oct 2024 facility.",https://www.jnj.com/media-center/press-releases/johnson-johnson-to-invest-more-than-2-billion-in-new-advanced-technology-manufacturing-facility-in-north-carolina-to-support-robust-portfolio-growth,https://governor.nc.gov/news/press-releases/2026/01/09/governor-stein-announces-johnson-johnson-will-build-second-major-facility-wilson-county,Resolved: human-verified and promoted from screen_extracted #10. Prior extraction flag: No lead source states a production/operations start date; the only forward date given is construction start (first half ,https://governor.nc.gov/news/press-releases/2024/10/01/governor-cooper-announces-2-billion-wilson-county-investment-johnson-johnson-new-manufacturing,2024-10-15,,,"OCTOBER 1, 2024 – Johnson & Johnson (NYSE: JNJ) today announced an investment of more than $2 billion to build a state-of-the-art biologics manufacturing facility in Wilson, North Carolina",Construction is anticipated to begin in the first half of 2025,"Construction of that facility is underway, and the company reports it is already ramping up the hiring of advanced manufacturing employees.",,US,1B-or-2000-jobs
12,2026-09-13T21:04:09Z,2026-09-13T21:04:09Z,12,Nucor Steel Brandenburg,Steel,KY,2019-03,1350000000,400,2022,2022-12-30,"IN COMMERCIAL PRODUCTION; grand opening Oct 2023, employs 440",3.8,0.5,V1,"Scrap-fed EAF steel plate mill in Buttermilk Falls Industrial Park, Meade County; 1.2M tons/yr plate capacity, 1.5M sq ft. Initial announced capital $1.35B; cited at $1.7B by the Oct 2023 grand opening (cost escalation / re-announcement, not summed per rule 4).",https://ced.ky.gov/Newsroom/NewsPage/03272019_Nucor_Corp,https://www.lanereport.com/168380/2023/10/1-7-billion-nucor-steel-plate-mill-in-brandenburg-has-grand-opening/,Resolved: human-verified and promoted from screen_extracted #12. Prior extraction flag: promise_source 302-redirects to newkentuckyhome.ky.gov (read there). status_source 403s to WebFetch; read via curl brows,,2019-03-15,2022-07-01,2022-12-30,"Announcement Date: March 27, 2019",Nucor executives anticipate construction will begin by year-end with the facility opening by 2022.,"the company's new state-of-the-art steel plate mill in Brandenburg, Kentucky, rolled its first steel plate on Friday, December 30, 2022.",https://www.prnewswire.com/news-releases/new-nucor-steel-brandenburg-plate-mill-rolls-first-plate-301712362.html,US,1B-or-2000-jobs
13,2026-09-13T21:07:02Z,2026-09-13T21:07:02Z,13,Scout Motors Blythewood Assembly Plant,Auto Assembly,SC,2023-03,2000000000,4000,2026 (end),pending,UNDER CONSTRUCTION; not yet producing (body/paint/assembly shops being outfitted per July 2026 update),-1.0,-1.0,V1,"$2B investment with potential for 4,000+ permanent jobs and up to 200,000 vehicles/yr at full capacity, in Blythewood, Richland County, SC. As of the July 2026 production-center update the plant is still under construction (body shop AC units installed, paint shop near completion, assembly conveyors being installed); the update does not state a revised customer-production date.",https://governor.sc.gov/news/2023-03/scout-motors-selects-south-carolina-production-site-plans-create-4000-jobs,https://blog.scoutmotors.com/july-2026-scout-motors-production-center-update/,Resolved: human-verified and promoted from screen_extracted #13,,2023-03-15,2026-07-01,,"March 3, 2023",Vehicle production is targeted to begin by the end of 2026.,We continue to make progress in the construction phase while advancing production readiness for the assembly of the new Scout vehicles,,US,1B-or-2000-jobs
14,2026-09-13T21:10:59Z,2026-09-13T21:10:59Z,16,Samsung Taylor Fab,Semiconductors,TX,2021-11,17000000000,2000,2024 (second half),pending,"DELAYED; not yet operational, mass production slipped to 2027",-1.0,-1.0,V1,"Advanced logic semiconductor fab for mobile, 5G, HPC and AI. Production target has slipped repeatedly: H2 2024 -> 2025 -> late 2026 -> 2027 (per TrendForce, June 2, 2026).",https://news.samsung.com/global/samsung-electronics-announces-new-advanced-semiconductor-fab-site-in-taylor-texas,https://www.trendforce.com/news/2026/06/02/news-samsung-accelerates-u-s-expansion-as-taylor-fab-targets-2027-start-hq-reportedly-moves-to-texas-in-2026/,Resolved: human-verified and promoted from screen_extracted #16,https://gov.texas.gov/news/post/governor-abbott-announces-new-17-billion-samsung-manufacturing-facility-in-taylor,2021-11-15,2024-10-01,,"Governor Abbott Announces New $17 Billion Samsung Manufacturing Facility In Taylor (Nov 23, 2021)",Construction will begin in early 2022 with a target of production start in the second half of 2024.,"The Taylor, Texas fab will begin production in 2027, with further details on its advanced process roadmap to be unveiled at the Korea SAFE Forum on July 1.",,US,1B-or-2000-jobs
15,2026-09-13T21:13:20Z,2026-09-13T21:13:20Z,17,"Hyundai Metaplant America (Ellabell, Georgia)",Auto Assembly,GA,2022-05,5540000000,8100,2025 (first half),2024-10-03,"PRODUCING (Ioniq 5, Ioniq 9, Kia Sportage hybrid); ramping toward ~500,000-unit annual plan",2.4,-0.5,V1,"First vehicle rolled off the line ahead of the promised first-half-2025 target. Initial announcement was ~$5.54B and an original 300,000-unit annual capacity; non-affiliated supplier investment of ~$1B is separate and not included in promised_capital_usd. As of Aug 2026 (CNBC), Hyundai is weighing expanding planned capacity from 500,000 to 700,000-800,000 units by 2028.",https://georgia.org/press-release/hyundai-motor-group-invest-554-billion-georgia-first-fully-dedicated-electric-vehicle https://www.prnewswire.com/news-releases/hyundai-motor-group-to-establish-first-dedicated-ev-plant-and-battery-manufacturing-facility-in-the-us-301552271.html,https://www.cnbc.com/2026/08/20/hyundai-georgia-metaplant-us-production.html,"Resolved: human-verified and promoted from screen_extracted #17. Prior extraction flag: status_source (CNBC) proves the plant is producing but does not date first output; searched and cited WTOC (Oct 3, 2024 ",https://www.prnewswire.com/news-releases/hyundai-motor-group-to-establish-first-dedicated-ev-plant-and-battery-manufacturing-facility-in-the-us-301552271.html,2022-05-15,2025-04-01,2024-10-03,"May 20, 2022 – At a signing ceremony today, Governor Brian P. Kemp and Hyundai Motor Group Executive Chair Euisun Chung announced that Hyundai Motor Group will open its first fully dedicated electric vehicle (EV) and battery manufacturing facility in the State of Georgia.","The new facility will break ground in early 2023 and is expected to begin commercial production in the first half of 2025 with an annual capacity of 300,000 units.","An employee-focused event was held on Oct. 3, 2024 to celebrate the first IONIQ 5 to roll off the line.",https://www.wtoc.com/2024/10/04/hyundai-produces-first-vehicle-ioniq-5-bryan-co-metaplant/,US,1B-or-2000-jobs
16,2026-09-13T21:15:50Z,2026-09-13T21:15:50Z,18,First Solar Louisiana Manufacturing Facility (Iberia Parish),Solar,LA,2023-08,1100000000,700,2026 (first half),2025-07,OPERATIONAL; ramping toward 14 GW annual capacity by 2026,1.9,-0.7,V1,"Series 7 PV module facility near Acadiana Regional Airport; ~2.4M sq ft. Started production July 2025, months ahead of the original H1 2026 target.",https://www.opportunitylouisiana.gov/news/first-solar-to-invest-up-to-1-1-billion-to-build-solar-panel-manufacturing-facility-in-acadiana-create-over-700-new-direct-jobs,https://taiyangnews.info/markets/first-solar-louisiana-factory-online,Resolved: human-verified and promoted from screen_extracted #18. Prior extraction flag: promised_date_source (businesswire) 403s to WebFetch and curl; read via https://web.archive.org/web/2023id_/<URL> snapsh,https://www.businesswire.com/news/home/20230921973269/en/First-Solar-Breaks-Ground-on-$1.1-Billion-3.5-GW-Louisiana-Manufacturing-Facility,2023-08-15,2026-04-01,2025-07-15,"August 10, 2023","Expected to start commercial shipments by the first half of 2026, the facility is forecast to grow the company's nameplate manufacturing capacity by 3.5 gigawatts (GW)","The factory started production in July 2025, several months ahead of schedule.",,US,1B-or-2000-jobs
17,2026-09-13T21:20:46Z,2026-09-13T21:20:46Z,14,"Toyota Battery Manufacturing, North Carolina (TBMNC)",Battery,NC,2021-12,1290000000,1750,n/a,2025-11,"READY; first batteries slated to begin shipping April 2025, not yet confirmed producing per sources",3.9,-3.0,V1,"Initial Dec 6, 2021 announcement: $1.29B and 1,750 jobs (anchor figures used). Later 2023 expansion re-announced the project to nearly $14B total investment and ~5,000 workers (14 battery production lines) per the status source; these are re-announcements and are not summed into promised_capital_usd/promised_jobs. Plant located at the Greensboro-Randolph Megasite in Liberty, Randolph County, NC.",https://governor.nc.gov/news/press-releases/2021/12/06/governor-cooper-announces-toyota-will-build-companys-first-north-american-battery-plant-north,https://www.utilitydive.com/news/toyota-begins-production-expanded-north-carolina-plant/739777/,Resolved: human-verified and promoted from screen_extracted #14. Prior extraction flag: promise_source 403s to WebFetch and to browser-UA curl; read via https://web.archive.org/web/2022/https://governor.nc.go,,2021-12-15,,2025-11-15,"Monday, December 6, 2021 ... Toyota will build its first North American battery manufacturing plant for a new generation of vehicles in North Carolina, creating at least 1,750 jobs, Governor Roy Cooper announced today.","The first batteries made at Toyota Motor Corp.'s newly expanded North Carolina plant will begin shipping in April, the automaker announced Wednesday.","The first batteries made at Toyota Motor Corp.'s newly expanded North Carolina plant will begin shipping in April, the automaker announced Wednesday.",,US,1B-or-2000-jobs
18,2026-09-13T21:22:15Z,2026-09-13T21:22:15Z,15,"Eli Lilly LEAP Lebanon manufacturing sites (API & Advanced Therapies), Boone County IN",Pharmaceuticals,IN,2022-05,2100000000,500,n/a,pending,"UNDER CONSTRUCTION; first facility (Lilly Lebanon Advanced Therapies genetic-medicine plant) first phase opened May 6, 2026; Lebanon API site slated to open 2027; not yet producing",-1.0,-1.0,V1,"Original 2022-05 announcement was $2.1B for two new sites (API + new therapeutic modalities/genetic medicines) with up to 500 direct Lilly roles (plus ~4 indirect per role and ~1,500 construction jobs, excluded). Per re-announcement rule, anchor kept at original $2.1B; later LEAP additions are separate/re-announcements (e.g. a further $4.5B announced May 6, 2026, bringing Lilly's total Indiana investment since 2020 to ~$21B per the status source).",https://investor.lilly.com/news-releases/news-release-details/lilly-plans-invest-21-billion-new-manufacturing-sites-indiana,https://nwitimes.com/news/state-regional/article_0acda37e-7b60-5cc8-94c9-08f7bdef4750.html,Resolved: human-verified and promoted from screen_extracted #15. Prior extraction flag: promise_source: WebFetch timed out and direct curl returned HTTP 403; read via https://web.archive.org/web/2022121004450,,2022-05-15,,,"INDIANAPOLIS , May 25, 2022 /PRNewswire/ -- Eli Lilly and Company (NYSE: LLY) plans to expand its manufacturing footprint in Indiana by investing $2.1 billion in two new manufacturing sites at Indiana's LEAP Lebanon Innovation and Research District in Boone County",unconfirmed,pending,,US,1B-or-2000-jobs
19,2026-09-13T21:28:27Z,2026-09-13T21:28:27Z,21,Texas Instruments Sherman Fab (SM1),Semiconductors,TX,2022-05,30000000000,3000,2025,2025-12,PRODUCING; SM1 ramping according to customer demand,3.6,0.5,V1,"Initial May 2022 groundbreaking cited a potential $30B for up to four Sherman fabs supporting as many as 3,000 direct jobs; anchor uses that original figure. The Dec 2025 status release's 'more than $60 billion across seven semiconductor fabs in Texas and Utah' is a company-wide re-announcement, not this site's figure. Start of production announced ~3.5 years after breaking ground.",https://www.ti.com/about-ti/newsroom/news-releases/2022/2022-05-18-texas-instruments-breaks-ground-on-new-300-mm-semiconductor-wafer-fabrication-plants-in-sherman--texas.html,https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-begins-production-at-its-newest-300mm-semiconductor-manufacturing-facility-in-sherman-texas.html,Resolved: human-verified and promoted from screen_extracted #21,,2022-05-15,2025-07-01,2025-12-15,"Texas Instruments (TI) (Nasdaq: TXN) today broke ground on its new 300-mm semiconductor wafer fabrication plants (or ""fabs"") in Sherman, Texas. [release dated May 18, 2022]",Production from the first Sherman fab is expected in 2025.,"Texas Instruments (TI) today announced the start of production at its newest semiconductor fab in Sherman, TX [release dated 17 DEC 2025]",,US,1B-or-2000-jobs
20,2026-09-13T21:29:35Z,2026-09-13T21:29:35Z,20,Fujifilm Diosynth Biotechnologies Holly Springs,Pharmaceuticals,NC,2021-03,2000000000,725,2025 (first half),unconfirmed,"PHASE 1 OPENED (Sep 2025); 8 x 20,000L bioreactors for drug substance/product; finished-goods capabilities slated for 2026",-4.0,-4.0,V1,"Original announcement (Mar 18, 2021): $2B / 725 jobs (by end of 2028). Contract Pharma (Sep 24, 2025) reports the site now cited at $3.2B, with a Phase 2 expansion announced in 2024 doubling capacity to 16 x 20,000L bioreactors; these later figures are re-announcements/expansions and are not summed into promised_capital_usd per re-announcement discipline.",https://www.prnewswire.com/news-releases/fujifilm-selects-north-carolina-as-the-location-to-build-the-largest-cell-culture-biopharmaceutical-cdmo-facility-in-north-america-301250547.html,https://www.contractpharma.com/breaking-news/fujifilm-opens-new-manufacturing-site-in-holly-springs-nc/,"Resolved: human-verified and promoted from screen_extracted #20. Prior extraction flag: status_source (Contract Pharma, Sep 24, 2025) reports the site 'has opened' but neither source dates commercial first ou",,2021-03-15,2025-04-01,,"TOKYO , March 18, 2021 /PRNewswire/ -- FUJIFILM Corporation (President: Kenji Sukeno ) has announced the selection of Holly Springs, North Carolina as the location for its new large-scale cell culture production site in the United States .",The facility is expected to be operational by spring 2025.,"Fujifilm Biotechnologies has opened its new manufacturing site in Holly Springs, North Carolina, which now represents one of the largest commercial-scale cell culture biomanufacturing sites in North America.",,US,1B-or-2000-jobs
21,2026-09-13T21:31:42Z,2026-09-13T21:31:42Z,22,Mazda Toyota Manufacturing Huntsville,Auto Assembly,AL,2018-01,1600000000,4000,2021,2021-09-30,IN FULL OPERATION; building Mazda CX-50 and Toyota Corolla Cross for North America,3.7,0.2,V1,"Investment later cited as ~$2.3B (re-announcement/expansion) — initial announced figure was $1.6B. Capacity ~300,000 vehicles/year. Canadian-market production suspended May 12, 2025 with overall U.S. volume increasing.",https://governor.alabama.gov/newsroom/2018/01/toyota-mazda-selects-alabama-for-1-6-billion-auto-plant-with-4000-jobs/,https://finance.yahoo.com/news/huntsville-mazda-toyota-plant-suspending-192204092.html,Resolved: human-verified and promoted from screen_extracted #22,,2018-01-15,2021-07-01,2021-09-30,"Announcement Date: January 10, 2018",Production is expected to begin by 2021.,"Mazda Toyota Manufacturing and its 2,000-plus team members today celebrated the production of the first dealer-ready vehicle – a 2022 Corolla Cross – to emerge from the partnership's new factory in Huntsville.",https://www.madeinalabama.com/2021/09/mazda-toyota-produces-job-1-vehicle-at-2-3-billion-alabama-plant/,US,1B-or-2000-jobs
