id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw,actual_date_source,country,criteria_id
11,2026-09-04T20:23:46Z,11,Samsung Taylor Semiconductor Fab (Williamson County),Semiconductors,TX,2021-11,17000000000,2000,2024 (second half),pending,TRIAL OPERATIONS; mass production slipped to early 2027,-1.0,-1.0,P,"Announced Nov 23, 2021 (~$17B, largest FDI in Texas on record). Promised over 2,000 direct high-tech jobs plus thousands of indirect and a minimum of 6,500 construction jobs (only direct counted). As of TrendForce March 2026 the fab is in trial operations, not yet in mass production; full-scale production now expected to slip to early 2027 (Samsung frames this as completing preparations for mass production by end of 2026).",https://news.samsung.com/global/samsung-electronics-announces-new-advanced-semiconductor-fab-site-in-taylor-texas,https://www.trendforce.com/news/2026/03/03/news-delay-at-samsungs-taylor-reportedly-slips-mass-production-to-2027-raising-concerns-for-tesla/,"promise_source (news.samsung.com) could not be scraped (repeated timeouts); promise figures ($17B, 2,000+ direct jobs, announced Nov 23 2021, target second-half-2024 start) confirmed instead from promised_date_source (gov.texas.gov). Announcement is dated 2021-11-23, consistent with the lead's November 2021.",https://gov.texas.gov/news/post/governor-abbott-announces-new-17-billion-samsung-manufacturing-facility-in-taylor,2021-11-15,2024-10-01,,"Governor Abbott Announces New $17 Billion Samsung Manufacturing Facility In Taylor (November 23, 2021)",Construction will begin in early 2022 with a target of production start in the second half of 2024.,"Samsung's Taylor plant has started trial operations, but full-scale production is already facing significant delays.",,US,100M-or-200-jobs
12,2026-09-04T20:24:53Z,12,"Panasonic Energy EV Battery Plant (De Soto, Johnson County)",Battery,KS,2022-07,4000000000,4000,unconfirmed,2025,"OPERATING; producing EV battery cells, additional lines and data-center battery expansion underway",3.0,-3.0,P,"Announcement (Kansas Commerce, Jul 13, 2022): 'an investment of up to $4 billion' and 'create up to 4,000 new jobs' to make lithium-ion batteries in De Soto. Grand opening was mid-2025 (KCTV5 June 2026 says it 'opened a year ago'); status source gives no exact production-start date. Panasonic announced a Zoox (Amazon) battery deal with production expected early 2026, and is investing over $2 billion in data-center batteries with production expected mid-to-late 2028 or early 2029.",https://www.kansascommerce.gov/2022/07/kansas-lands-4b-4000-job-panasonic-energy-electric-vehicle-battery-plant/,https://www.kctv5.com/2026/06/19/kansas-city-area-panasonic-plant-start-making-batteries-data-centers/,"Promise source states no promised production-start date, so promised_first_output is unconfirmed; status source confirms operation and EV-cell production but gives no exact first-output date, only that the plant 'opened a year ago' (~mid-2025).",,2022-07-15,,2025-07-01,"Jul 13, 2022","No promised production-start date is stated in the announcement; the release commits to 'an investment of up to $4 billion' and to 'create up to 4,000 new jobs' but gives no production timeline.",The 300-acre facility in De Soto opened a year ago. It is the largest EV battery plant in the United States.,,US,100M-or-200-jobs
13,2026-09-04T20:25:56Z,13,Scout Motors Blythewood EV Assembly Plant (Richland County),Auto Assembly,SC,2023-03,2000000000,4000,2026 (end of),pending,"IN CONSTRUCTION; advancing production readiness, not yet producing",-1.0,-1.0,P,"Scout Motors is backed by Volkswagen. Plant is its first manufacturing facility, in Blythewood near Columbia, SC. As of the July 2026 company update, construction and equipment installation (conveyors, paint equipment, water test bays) are ongoing.",https://governor.sc.gov/news/2023-03/scout-motors-selects-south-carolina-production-site-plans-create-4000-jobs,https://blog.scoutmotors.com/july-2026-scout-motors-production-center-update/,"promised_date_source (wltx.com) returned HTTP 403 and could not be read. status_source (July 2026 company update) states construction/production-readiness is ongoing but gives no specific expected start-of-production date, so actual_first_output is recorded as pending and no revised promised date is confirmed by the readable sources.",https://www.wltx.com/article/money/business/scout-motors-groundbreaking-richland-county/101-3ef5ffda-dab3-4e11-9fad-0e613c2e97da,2023-03-15,2026-07-01,,"March 3, 2023",Vehicle production is targeted to begin by the end of 2026.,We continue to make progress in the construction phase while advancing production readiness for the assembly of the new Scout vehicles.,,US,100M-or-200-jobs
14,2026-09-04T20:31:34Z,14,Eli Lilly Lebanon LEAP District Manufacturing Sites (Boone County),Pharmaceuticals,IN,2022-05,2100000000,500,unconfirmed,2026-05-06,"PRODUCING; first of three facilities (Lilly Lebanon Advanced Therapies) opened May 6, 2026 producing Zepbound/Mounjaro; further facilities (incl. Lilly Lebanon API) under construction, targeting 2027.",4.0,-3.0,P,"Initial announcement (May 25, 2022) was $2.1B and up to 500 direct Lilly roles for two sites at LEAP Lebanon. Later expansions ($3.7B, then ~$4.5B genetic-medicine investment per WFYI May 2026) are re-announcements per re-announcement discipline and are not summed into promised_capital_usd.",https://investor.lilly.com/news-releases/news-release-details/lilly-plans-invest-21-billion-new-manufacturing-sites-indiana,https://www.wfyi.org/wfyi-news/2026-05-06/lilly-unveils-new-genetic-medicine-facility-in-lebanon-leap-district-and-4-5-billion-investment,"promise_source (investor.lilly.com) was unreachable (repeated timeouts / Akamai Access Denied); promise facts read from the identical May 25, 2022 PR Newswire mirror (prnewswire.com/.../301554523.html). Announcement gives no production/first-output timeline, so promised_first_output is unconfirmed.",,2022-05-15,,2026-05-06,"INDIANAPOLIS, May 25, 2022 /PRNewswire/ -- ... plans to expand its manufacturing footprint in Indiana by investing $2.1 billion","The announcement states no production/operational timeline for the sites (""an estimated 1,500 construction jobs will be required while the facilities are being built"").",Eli Lilly & Company opened a new genetic medicine facility in Lebanon's LEAP Innovation District on May 6,,US,100M-or-200-jobs
15,2026-09-04T20:32:58Z,15,Nucor Apple Grove Sheet Steel Mill (Mason County),Steel,WV,2022-01,3100000000,800,2027 (first half),pending,"UNDER CONSTRUCTION; ~85% complete, commissioning through 2026, commercial shipments expected early 2027 with ramp through 2027-2028",-1.0,-1.0,P,"Commissioning sequence: pickle line first, then cold mill, automotive galvanizing line, then EAF melt shop and hot mill later in 2026. Deliberate ramp-up through 2027-2028; utilization ~50% possible by year-end 2027. Lead summary cites initial ~$2.7B growing to ~$3.1B and up to ~$4B; later figures are re-announcements/expansions per rule 4.",https://www.wsaz.com/video/2022/01/13/nucor-announces-plans-build-mason-county-west-virginia/,https://www.steelmarketupdate.com/2026/04/28/nucor-west-virginia-mill-is-85-complete-commissioning-to-finish-in-2026/,"promise_source (WSAZ) is a video page whose article body did not render, so the initial Jan 2022 capital figure (~$2.7B per lead) could not be confirmed from a source; promised_capital_usd 3100000000 is the figure stated in the promised_date_source (Oct 2023 groundbreaking) and reflects a later figure. No original targeted first-output date was found in readable sources; promised_first_output 'early 2027' is the current expectation from the status source. Annual capacity (~3M tons/yr per lead) not confirmed in readable sources.",https://www.energy.senate.gov/2023/10/manchin-celebrates-groundbreaking-of-nucor-steel-s-3-billion-mason-county-sheet-mill,2022-01-15,2027-04-01,,"NUCOR Steel of West Virginia announces plans to build sheet mill in Apple Grove area of Mason County (Jan. 12, 2022)",Commercial shipments to begin in early 2027,the mill is about 85% complete... commissioning underway through 2026,,US,100M-or-200-jobs
16,2026-09-04T20:34:24Z,16,"Micron Clay Megafab (DRAM), Onondaga County",Semiconductors,NY,2022-10,100000000000,9000,2027,pending,"CONSTRUCTION; first concrete poured, transitioning to vertical construction, reported ahead of schedule",-1.0,-1.0,P,"Announcement (Oct 4, 2022) is 'up to $100B over 20-plus years' with a first-phase $20B by end of decade; headline announced total used for promised_capital_usd, first phase noted here. Broke ground Jan 16, 2026; first concrete pour more than one quarter ahead of original plan. Plan is four fabs; ~50,000 total NY jobs claimed of which ~9,000 direct Micron jobs.",https://investors.micron.com/news/press-release/2022/Micron-Announces-Historic-Investment-of-up-to-100-Billion-to-Build-Megafab-in-Central-New-York-10-04-2022/default.aspx,https://investors.micron.com/news/press-release/2026/Micron-Accelerates-U-S--Investments-Pours-First-Concrete-at-New-York-Fab/default.aspx,Promised first-output date is fuzzy ('production output will ramp in the latter half of the decade'); normalized to 2027 as the healthy middle. The promised_date_source (governor.ny.gov) gives no specific production start date. Announced capital stated as 'up to $100B' over 20+ years (first phase $20B); headline total used per one-project rule.,https://www.governor.ny.gov/news/promise-progress-governor-hochul-celebrates-groundbreaking-microns-semiconductor-manufacturing,2022-10-15,2027-07-01,,"Micron intends to invest up to $100 billion over the next 20-plus years to construct a new megafab in Clay, New York","Site preparation work will start in 2023, construction will begin in 2024 and production output will ramp in the latter half of the decade","Less than six months after breaking ground in January 2026, Micron has completed key early site work and is transitioning to vertical construction",,US,100M-or-200-jobs
17,2026-09-04T20:35:51Z,17,Rivian Stanton Springs North EV Assembly Plant (Social Circle),Auto Assembly,GA,2021-12,5000000000,7500,2028,pending,"DELAYED; under construction, customer vehicle production now expected 2028",-1.0,-1.0,P,"Announced ~$5B / 7,500 jobs at the Stanton Springs North site (Walton/Morgan/Newton counties) in Dec 2021, capacity 400,000+ vehicles/yr. AJC (Aug 2026): excavation underway, buildings targeted up in 2027 and manufacturing to commence 2028; georgia.org lists Phase 1 construction beginning 2026 and customer production anticipated 2028.",https://www.gpb.org/news/2021/12/17/rivian-electric-vehicle-factory-drives-generational-5b-and-7500-jobs-east-georgia,https://www.ajc.com/business/2026/08/rivian-says-construction-progressing-well-at-5b-georgia-factory-site/,"The lead summary says first output was originally targeted for 2024, but none of the three readable sources state a 2024 target; the promised_date_source (georgia.org) now states 2028, matching the status source, so promised_first_output reflects the currently stated 2028 timeline and the original-vs-revised slip cannot be sourced from these links. Minor announcement-date discrepancy: georgia.org lists Dec 16, 2021 while the GPB release is dated Dec 17, 2021 (both December 2021).",https://georgia.org/rivian,2021-12-15,2028-07-01,,"December 16, 2021","The first phase of facility construction is expected to begin in 2026, with the start of customer vehicle production anticipated in 2028.",Excavation is underway to build the foundations for two massive metal stamping presses; no vehicles have been produced at the Georgia facility yet.,,US,100M-or-200-jobs
19,2026-09-04T20:37:42Z,18,FUJIFILM Diosynth Biotechnologies Holly Springs Facility,Pharmaceuticals,NC,2021-03,2000000000,725,unconfirmed,pending,"OPENED; Phase 1 grand opening Sept 24 2025 (8 x 20,000L bioreactors); finished goods capabilities in 2026; commercial production start not confirmed in release",-1.0,-1.0,P,"Initial March 2021 announcement was $2B and 725 direct jobs; later expanded to a ~$3.2B total site with a Phase 2 (additional 8 x 20,000L bioreactors, announced 2024) and 1,400 jobs by 2031 -- these are re-announcements/expansions per re-announcement discipline, not summed into promised_capital_usd. As of the Sept 24 2025 grand opening the site employed over 680, on track for 750 by end of 2025.",https://www.commerce.nc.gov/news/press-releases/governor-cooper-announces-north-america%E2%80%99s-largest-end-end-biopharmaceutical,https://fujifilmbiotechnologies.fujifilm.com/about/news/opening-of-commercial-scale-cell-culture-manufacturing-site-in-north-carolina/,"Neither source states a promised first-output date (promise release gives no operational timeline), so promised_first_output = unconfirmed. The Sept 24 2025 grand-opening release celebrates the opening but does not state commercial production has begun and lists finished goods capabilities coming in 2026, so actual_first_output recorded as pending rather than a produced date.",,2021-03-15,,,"Governor Roy Cooper announced today ... FUJIFILM Diosynth Biotechnologies U.S.A. Inc., a world leading contract development and manufacturing organization (CDMO), will ... build North America's largest end-to-end biopharmaceutical manufacturing facility in Holly Springs (release dated Thursday, March 18, 2021)",No sentence in the announcement mentions when the facility is expected to become operational or begin production.,"FUJIFILM Biotechnologies today celebrated the grand opening of its manufacturing site in Holly Springs, North Carolina. The first phase of the planned $3.2 billion manufacturing site opens with a capacity of 8 x 20,000 liters (L) mammalian cell culture bioreactors to encompass drug product and drug substance manufacturing, while adding finished goods capabilities in 2026.",,US,100M-or-200-jobs
20,2026-09-04T20:39:06Z,20,Golden Triangle Polymers Petrochemical Facility (Orange),Chemicals and Plastics,TX,2022-11,8500000000,500,2026,pending,"COMMISSIONING/STARTUP; not yet producing, full operation expected 2027",-1.0,-1.0,P,"2.08M-tpa (2,080 KTA) ethane cracker plus two 1,000-KTA HDPE polyethylene units; ~4,500 construction jobs (not counted as direct). Joint venture: Chevron Phillips Chemical and QatarEnergy.",https://www.cpchem.com/media-events/news/news-release/chevron-phillips-chemical-and-qatarenergy-construct-integrated,https://www.bicmagazine.com/departments/operations/cpchem-golden-triangle-polymers-facility-startup-phase/,"Promised-date discrepancy: original announcement said operations begin 2026, but the project-overview page (promised_date_source) now states 'Startup planned in 2027' and the status source expects full operation in 2027; used the original 2026 promise as the anchor per re-announcement discipline. Also, the promise release is dated Nov. 16, 2022, while the lead summary says Nov 15, 2022 (both resolve to 2022-11).",https://www.goldentrianglepolymers.com/project-overview/,2022-11-15,2026-07-01,,"Nov. 16, 2022 -- Chevron Phillips Chemical and QatarEnergy announced they will construct an $8.5 billion integrated polymers facility in Orange, Texas",expected to begin operations in 2026,"is entering its commissioning and startup phase in 2026, with the facility expected to be fully operational in 2027",,US,100M-or-200-jobs
21,2026-09-04T20:40:26Z,21,Texas Instruments Sherman 300mm Fab Campus (SM1),Semiconductors,TX,2021-11,30000000000,3000,2025,2025-12,"PRODUCING; first fab SM1 began production Dec 2025, ramping to volume per customer demand",4.1,0.5,P,"Announced Nov 17, 2021 (Gov. Abbott release); groundbreaking May 18, 2022. Campus is up to four fabs (SM1-SM4); the ~$30B is the potential total investment across all four fabs over the coming decades, not a per-fab figure. SM1 is the first fab. Row anchors on the original announcement figures.",https://www.ti.com/about-ti/newsroom/news-releases/2022/2022-05-18-texas-instruments-breaks-ground-on-new-300-mm-semiconductor-wafer-fabrication-plants-in-sherman--texas.html,https://www.ti.com/about-ti/newsroom/news-releases/2025/texas-instruments-begins-production-at-its-newest-300mm-semiconductor-manufacturing-facility-in-sherman-texas.html,None,https://gov.texas.gov/news/post/governor-abbott-announces-texas-instruments-potential-30-billion-investment-in-sherman,2021-11-15,2025-07-01,2025-12-15,"Governor Greg Abbott today announced that Texas Instruments (TI) has selected Sherman as the location for their next 300-mm fabs, with potential of up to four fabs on the site to meet demand over time. (dateline: November 17, 2021 | Austin, Texas)",Plans for production from the first facility should begin as early as 2025.,"Texas Instruments (TI) today announced the start of production at its newest semiconductor fab in Sherman, TX, just three and a half years after breaking ground. (17 DEC 2025)",,US,100M-or-200-jobs
