id,datetime,screen_extracted_id,field,state,value_at_time,source_url,tab_index,match_count,attested_by
20,2026-09-13T20:25:40Z,3,promised_jobs,confirmed,600,https://www.prnewswire.com/news-releases/steel-dynamics-announces-planned-new-flat-roll-steel-mill-site-selection-300888920.html,0,1,lucas@industriousaf.org
21,2026-09-13T20:25:46Z,3,promised_first_output,confirmed,2021 (mid),https://www.prnewswire.com/news-releases/steel-dynamics-announces-planned-new-flat-roll-steel-mill-site-selection-300888920.html,0,1,lucas@industriousaf.org
22,2026-09-13T20:26:17Z,3,actual_first_output,confirmed,2022,https://www.gem.wiki/Steel_Dynamics_Sinton_plant,1,4,lucas@industriousaf.org
23,2026-09-13T20:28:07Z,3,current_status,confirmed,OPERATING; ~2.2M tonnes produced 2024 vs ~2.7M-tonne nominal capacity,https://www.gem.wiki/Steel_Dynamics_Sinton_plant,1,1,lucas@industriousaf.org
24,2026-09-13T20:28:51Z,4,announced,confirmed,2023-01,https://web.archive.org/web/20230111150947id_/https://www.georgia.org/press-release/qcells-more-double-production-georgia-create-2500-new-jobs,0,0,lucas@industriousaf.org
25,2026-09-13T20:29:02Z,4,promised_capital_usd,confirmed,2500000000,https://web.archive.org/web/20230111150947id_/https://www.georgia.org/press-release/qcells-more-double-production-georgia-create-2500-new-jobs,0,0,lucas@industriousaf.org
26,2026-09-13T20:29:15Z,4,promised_jobs,confirmed,2000,https://web.archive.org/web/20230111150947id_/https://www.georgia.org/press-release/qcells-more-double-production-georgia-create-2500-new-jobs,0,0,lucas@industriousaf.org
27,2026-09-13T20:30:37Z,4,actual_first_output,confirmed,2024-04,https://pv-magazine-usa.com/2026/06/09/qcells-begins-production-of-solar-cells-in-cartersville-georgia/,1,1,lucas@industriousaf.org
28,2026-09-13T20:31:30Z,4,current_status,confirmed,"PRODUCING; module assembly at full capacity, solar-cell production started, ramping to full vertical integration by Q3 2026",https://pv-magazine-usa.com/2026/06/09/qcells-begins-production-of-solar-cells-in-cartersville-georgia/,1,2,lucas@industriousaf.org
29,2026-09-13T20:35:51Z,4,promised_first_output,confirmed,n/a,https://web.archive.org/web/20230111150947id_/https://www.georgia.org/press-release/qcells-more-double-production-georgia-create-2500-new-jobs,0,0,lucas@industriousaf.org
30,2026-09-13T20:37:38Z,5,current_status,confirmed,"NOT BUILT; major construction on hold, preconstruction permit extensions challenged in 2026 lawsuit; federal permits still outstanding",,,,lucas@industriousaf.org
31,2026-09-13T20:39:37Z,6,promised_jobs,confirmed,2000,https://web.archive.org/web/20230526183447id_/https://www.georgia.org/press-release/korean-battery-manufacturer-create-more-2000-jobs-jackson-county,0,0,lucas@industriousaf.org
32,2026-09-13T20:39:39Z,6,promised_capital_usd,confirmed,1670000000,https://web.archive.org/web/20230526183447id_/https://www.georgia.org/press-release/korean-battery-manufacturer-create-more-2000-jobs-jackson-county,0,0,lucas@industriousaf.org
33,2026-09-13T20:39:43Z,6,announced,confirmed,2018-11,https://web.archive.org/web/20230526183447id_/https://www.georgia.org/press-release/korean-battery-manufacturer-create-more-2000-jobs-jackson-county,0,0,lucas@industriousaf.org
34,2026-09-13T20:40:00Z,6,actual_first_output,confirmed,2022 (first half),https://gasiantimes.com/business/2026/03/09/nearly-1000-jobs-cut-at-sk-batterys-georgia-plant-as-ev-market-headwinds-intensify/,2,2,lucas@industriousaf.org
35,2026-09-13T20:40:17Z,6,current_status,confirmed,"OPERATING (downsized); 958 laid off Mar 2026, ~1,600 remain; pivoting to BESS after loss of Ford F-150 Lightning anchor",https://gasiantimes.com/business/2026/03/09/nearly-1000-jobs-cut-at-sk-batterys-georgia-plant-as-ev-market-headwinds-intensify/,2,1,lucas@industriousaf.org
36,2026-09-13T20:41:21Z,5,promised_first_output,confirmed,n/a,https://www.opportunitylouisiana.gov/news/formosa-selects-st-james-parish-for-9-4-billion-louisiana-project,0,1,lucas@industriousaf.org
37,2026-09-13T20:41:44Z,5,actual_first_output,confirmed,pending,https://earthjustice.org/press/2026/groups-sue-over-formosa-plastics-permit-extensions,1,0,lucas@industriousaf.org
38,2026-09-13T20:42:15Z,7,announced,confirmed,2020-05,https://pr.tsmc.com/english/news/2033,0,2,lucas@industriousaf.org
39,2026-09-13T20:42:18Z,7,promised_capital_usd,confirmed,12000000000,https://pr.tsmc.com/english/news/2033,0,1,lucas@industriousaf.org
40,2026-09-13T20:42:21Z,7,promised_jobs,confirmed,1600,https://pr.tsmc.com/english/news/2033,0,1,lucas@industriousaf.org
41,2026-09-13T20:42:25Z,7,promised_first_output,confirmed,2024,https://pr.tsmc.com/english/news/2033,0,1,lucas@industriousaf.org
42,2026-09-13T20:43:07Z,7,actual_first_output,confirmed,2024 (second half),,,,lucas@industriousaf.org
43,2026-09-13T20:43:17Z,7,current_status,confirmed,AT VOLUME (N4 high-volume production),,,,lucas@industriousaf.org
44,2026-09-13T20:44:35Z,8,announced,confirmed,2025-04,https://www.prnewswire.com/news-releases/building-for-the-future-chobani-invests-1-2-billion-in-upstate-new-york-to-build-third-us-dairy-processing-plant-302434586.html,0,2,lucas@industriousaf.org
45,2026-09-13T20:44:38Z,8,promised_capital_usd,confirmed,1200000000,https://www.prnewswire.com/news-releases/building-for-the-future-chobani-invests-1-2-billion-in-upstate-new-york-to-build-third-us-dairy-processing-plant-302434586.html,0,5,lucas@industriousaf.org
46,2026-09-13T20:44:41Z,8,promised_jobs,confirmed,1000,https://www.prnewswire.com/news-releases/building-for-the-future-chobani-invests-1-2-billion-in-upstate-new-york-to-build-third-us-dairy-processing-plant-302434586.html,0,3,lucas@industriousaf.org
47,2026-09-13T20:45:31Z,8,actual_first_output,confirmed,pending,https://www.foodprocessing.com/business-of-food-beverage/capital-spending/news/55397882/chobani-updates-construction-status-on-12-billion-rome-new-york-facility,2,2,lucas@industriousaf.org
48,2026-09-13T20:45:38Z,8,current_status,confirmed,DELAYED; construction not substantially begun; Phase 1 slated spring 2027-summer 2028,https://www.foodprocessing.com/business-of-food-beverage/capital-spending/news/55397882/chobani-updates-construction-status-on-12-billion-rome-new-york-facility,2,2,lucas@industriousaf.org
49,2026-09-13T20:46:09Z,6,promised_first_output,confirmed,n/a,https://web.archive.org/web/20230526183447id_/https://www.georgia.org/press-release/korean-battery-manufacturer-create-more-2000-jobs-jackson-county,0,0,lucas@industriousaf.org
50,2026-09-13T20:55:46Z,8,promised_first_output,confirmed,2027,https://www.prnewswire.com/news-releases/building-for-the-future-chobani-invests-1-2-billion-in-upstate-new-york-to-build-third-us-dairy-processing-plant-302434586.html,0,0,lucas@industriousaf.org
51,2026-09-13T20:56:09Z,9,announced,confirmed,2017-07,https://www.wpr.org/economy/foxconn-build-10b-electronics-plant-wisconsin,0,2,lucas@industriousaf.org
52,2026-09-13T20:56:15Z,9,promised_capital_usd,confirmed,10000000000,https://www.wpr.org/economy/foxconn-build-10b-electronics-plant-wisconsin,0,3,lucas@industriousaf.org
53,2026-09-13T20:56:17Z,9,promised_jobs,confirmed,13000,https://www.wpr.org/economy/foxconn-build-10b-electronics-plant-wisconsin,0,1,lucas@industriousaf.org
54,2026-09-13T20:56:21Z,9,promised_first_output,confirmed,2020,https://www.wpr.org/economy/foxconn-build-10b-electronics-plant-wisconsin,0,1,lucas@industriousaf.org
55,2026-09-13T20:56:34Z,9,actual_first_output,confirmed,unconfirmed,https://web.archive.org/web/20251201182313id_/https://www.constructiondive.com/news/foxconn-569m-expanding-mount-pleasant-wisconsin-open-ai-collaboration/806647/,2,0,lucas@industriousaf.org
56,2026-09-13T20:56:47Z,9,current_status,confirmed,"PROMISED LCD FAB NEVER BUILT; site pivoted to AI data-center infrastructure; ~$717M invested and 1,242 jobs through Dec 31, 2024",https://web.archive.org/web/20251201182313id_/https://www.constructiondive.com/news/foxconn-569m-expanding-mount-pleasant-wisconsin-open-ai-collaboration/806647/,2,0,lucas@industriousaf.org
57,2026-09-13T20:58:15Z,10,announced,confirmed,2024-10,https://www.jnj.com/media-center/press-releases/johnson-johnson-to-invest-more-than-2-billion-in-new-advanced-technology-manufacturing-facility-in-north-carolina-to-support-robust-portfolio-growth,0,0,lucas@industriousaf.org
58,2026-09-13T20:58:19Z,10,promised_capital_usd,confirmed,2000000000,https://www.jnj.com/media-center/press-releases/johnson-johnson-to-invest-more-than-2-billion-in-new-advanced-technology-manufacturing-facility-in-north-carolina-to-support-robust-portfolio-growth,0,0,lucas@industriousaf.org
59,2026-09-13T20:58:25Z,10,promised_jobs,confirmed,420,https://www.jnj.com/media-center/press-releases/johnson-johnson-to-invest-more-than-2-billion-in-new-advanced-technology-manufacturing-facility-in-north-carolina-to-support-robust-portfolio-growth,0,0,lucas@industriousaf.org
60,2026-09-13T21:00:20Z,11,announced,confirmed,2022-01,https://www.intc.com/news-events/press-releases/detail/1521/intel-announces-next-us-site-with-landmark-investment-in,0,11,lucas@industriousaf.org
61,2026-09-13T21:00:24Z,11,promised_capital_usd,confirmed,20000000000,https://www.intc.com/news-events/press-releases/detail/1521/intel-announces-next-us-site-with-landmark-investment-in,0,6,lucas@industriousaf.org
62,2026-09-13T21:00:28Z,11,promised_jobs,confirmed,3000,https://www.intc.com/news-events/press-releases/detail/1521/intel-announces-next-us-site-with-landmark-investment-in,0,1,lucas@industriousaf.org
63,2026-09-13T21:00:32Z,11,promised_first_output,confirmed,2025,https://www.intc.com/news-events/press-releases/detail/1521/intel-announces-next-us-site-with-landmark-investment-in,0,5,lucas@industriousaf.org
64,2026-09-13T21:00:56Z,11,current_status,confirmed,"DELAYED; under construction, first fab now targeted 2030-2031",https://www.wosu.org/2026-08-26/slow-progress-continues-at-intels-new-albany-semiconductor-fab-still-set-to-open-by-2031,1,1,lucas@industriousaf.org
65,2026-09-13T21:01:06Z,11,actual_first_output,confirmed,pending,https://www.wosu.org/2026-08-26/slow-progress-continues-at-intels-new-albany-semiconductor-fab-still-set-to-open-by-2031,1,0,lucas@industriousaf.org
66,2026-09-13T21:02:07Z,10,promised_first_output,confirmed,n/a,https://www.jnj.com/media-center/press-releases/johnson-johnson-to-invest-more-than-2-billion-in-new-advanced-technology-manufacturing-facility-in-north-carolina-to-support-robust-portfolio-growth,0,0,lucas@industriousaf.org
67,2026-09-13T21:02:09Z,10,current_status,confirmed,UNDER CONSTRUCTION; hiring ramping up,https://governor.nc.gov/news/press-releases/2026/01/09/governor-stein-announces-johnson-johnson-will-build-second-major-facility-wilson-county,2,0,lucas@industriousaf.org
68,2026-09-13T21:02:13Z,10,actual_first_output,confirmed,pending,https://governor.nc.gov/news/press-releases/2026/01/09/governor-stein-announces-johnson-johnson-will-build-second-major-facility-wilson-county,2,1,lucas@industriousaf.org
69,2026-09-13T21:02:30Z,12,announced,confirmed,2019-03,https://newkentuckyhome.ky.gov/Newsroom/NewsPage/03272019_Nucor_Corp,0,2,lucas@industriousaf.org
70,2026-09-13T21:02:33Z,12,promised_capital_usd,confirmed,1350000000,https://newkentuckyhome.ky.gov/Newsroom/NewsPage/03272019_Nucor_Corp,0,1,lucas@industriousaf.org
71,2026-09-13T21:02:36Z,12,promised_jobs,confirmed,400,https://newkentuckyhome.ky.gov/Newsroom/NewsPage/03272019_Nucor_Corp,0,3,lucas@industriousaf.org
72,2026-09-13T21:02:41Z,12,promised_first_output,confirmed,2022,https://newkentuckyhome.ky.gov/Newsroom/NewsPage/03272019_Nucor_Corp,0,1,lucas@industriousaf.org
73,2026-09-13T21:03:53Z,12,current_status,confirmed,"IN COMMERCIAL PRODUCTION; grand opening Oct 2023, employs 440",https://www.lanereport.com/168380/2023/10/1-7-billion-nucor-steel-plate-mill-in-brandenburg-has-grand-opening/,1,6,lucas@industriousaf.org
74,2026-09-13T21:04:03Z,12,actual_first_output,confirmed,2022-12-30,https://www.lanereport.com/168380/2023/10/1-7-billion-nucor-steel-plate-mill-in-brandenburg-has-grand-opening/,1,0,lucas@industriousaf.org
75,2026-09-13T21:05:48Z,13,announced,confirmed,2023-03,,,,lucas@industriousaf.org
76,2026-09-13T21:05:54Z,13,promised_capital_usd,confirmed,2000000000,,,,lucas@industriousaf.org
77,2026-09-13T21:06:00Z,13,promised_jobs,confirmed,4000,,,,lucas@industriousaf.org
78,2026-09-13T21:06:06Z,13,promised_first_output,confirmed,2026 (end),,,,lucas@industriousaf.org
79,2026-09-13T21:06:56Z,13,actual_first_output,confirmed,pending,https://blog.scoutmotors.com/july-2026-scout-motors-production-center-update/,1,1,lucas@industriousaf.org
80,2026-09-13T21:07:00Z,13,current_status,confirmed,UNDER CONSTRUCTION; not yet producing (body/paint/assembly shops being outfitted per July 2026 update),https://blog.scoutmotors.com/july-2026-scout-motors-production-center-update/,1,0,lucas@industriousaf.org
81,2026-09-13T21:09:06Z,15,announced,confirmed,2022-05,,,,lucas@industriousaf.org
82,2026-09-13T21:09:08Z,15,promised_capital_usd,confirmed,2100000000,,,,lucas@industriousaf.org
83,2026-09-13T21:09:15Z,15,promised_jobs,confirmed,500,,,,lucas@industriousaf.org
84,2026-09-13T21:10:27Z,16,announced,confirmed,2021-11,https://news.samsung.com/global/samsung-electronics-announces-new-advanced-semiconductor-fab-site-in-taylor-texas,0,2,lucas@industriousaf.org
85,2026-09-13T21:10:30Z,16,promised_capital_usd,confirmed,17000000000,https://news.samsung.com/global/samsung-electronics-announces-new-advanced-semiconductor-fab-site-in-taylor-texas,0,3,lucas@industriousaf.org
86,2026-09-13T21:10:34Z,16,promised_jobs,confirmed,2000,https://news.samsung.com/global/samsung-electronics-announces-new-advanced-semiconductor-fab-site-in-taylor-texas,0,1,lucas@industriousaf.org
87,2026-09-13T21:10:37Z,16,promised_first_output,confirmed,2024 (second half),https://news.samsung.com/global/samsung-electronics-announces-new-advanced-semiconductor-fab-site-in-taylor-texas,0,1,lucas@industriousaf.org
88,2026-09-13T21:10:46Z,16,actual_first_output,confirmed,pending,https://www.trendforce.com/news/2026/06/02/news-samsung-accelerates-u-s-expansion-as-taylor-fab-targets-2027-start-hq-reportedly-moves-to-texas-in-2026/,2,2,lucas@industriousaf.org
89,2026-09-13T21:10:55Z,16,current_status,confirmed,"DELAYED; not yet operational, mass production slipped to 2027",https://www.trendforce.com/news/2026/06/02/news-samsung-accelerates-u-s-expansion-as-taylor-fab-targets-2027-start-hq-reportedly-moves-to-texas-in-2026/,2,0,lucas@industriousaf.org
90,2026-09-13T21:12:01Z,17,promised_capital_usd,confirmed,5540000000,https://web.archive.org/web/20220520192527id_/https://www.georgia.org/press-release/hyundai-motor-group-invest-554-billion-georgia-first-fully-dedicated-electric-vehicle,0,0,lucas@industriousaf.org
91,2026-09-13T21:12:06Z,17,announced,confirmed,2022-05,https://web.archive.org/web/20220520192527id_/https://www.georgia.org/press-release/hyundai-motor-group-invest-554-billion-georgia-first-fully-dedicated-electric-vehicle,0,0,lucas@industriousaf.org
92,2026-09-13T21:12:17Z,17,promised_jobs,confirmed,8100,https://web.archive.org/web/20220520192527id_/https://www.georgia.org/press-release/hyundai-motor-group-invest-554-billion-georgia-first-fully-dedicated-electric-vehicle,0,0,lucas@industriousaf.org
93,2026-09-13T21:12:24Z,17,promised_first_output,confirmed,2025 (first half),https://web.archive.org/web/20220520192527id_/https://www.georgia.org/press-release/hyundai-motor-group-invest-554-billion-georgia-first-fully-dedicated-electric-vehicle,0,0,lucas@industriousaf.org
94,2026-09-13T21:12:50Z,17,actual_first_output,confirmed,2024-10-03,,,,lucas@industriousaf.org
95,2026-09-13T21:13:17Z,17,current_status,confirmed,"PRODUCING (Ioniq 5, Ioniq 9, Kia Sportage hybrid); ramping toward ~500,000-unit annual plan",,,,lucas@industriousaf.org
96,2026-09-13T21:13:53Z,18,announced,confirmed,2023-08,https://www.opportunitylouisiana.gov/news/first-solar-to-invest-up-to-1-1-billion-to-build-solar-panel-manufacturing-facility-in-acadiana-create-over-700-new-direct-jobs,0,1,lucas@industriousaf.org
97,2026-09-13T21:13:56Z,18,promised_capital_usd,confirmed,1100000000,https://www.opportunitylouisiana.gov/news/first-solar-to-invest-up-to-1-1-billion-to-build-solar-panel-manufacturing-facility-in-acadiana-create-over-700-new-direct-jobs,0,2,lucas@industriousaf.org
98,2026-09-13T21:14:00Z,18,promised_jobs,confirmed,700,https://www.opportunitylouisiana.gov/news/first-solar-to-invest-up-to-1-1-billion-to-build-solar-panel-manufacturing-facility-in-acadiana-create-over-700-new-direct-jobs,0,2,lucas@industriousaf.org
99,2026-09-13T21:14:02Z,18,promised_first_output,confirmed,2026 (first half),https://www.opportunitylouisiana.gov/news/first-solar-to-invest-up-to-1-1-billion-to-build-solar-panel-manufacturing-facility-in-acadiana-create-over-700-new-direct-jobs,0,2,lucas@industriousaf.org
100,2026-09-13T21:14:14Z,18,actual_first_output,confirmed,2025-07,https://taiyangnews.info/markets/first-solar-louisiana-factory-online,2,2,lucas@industriousaf.org
101,2026-09-13T21:14:59Z,18,current_status,confirmed,OPERATIONAL; ramping toward 3.5 GW annual capacity,https://taiyangnews.info/markets/first-solar-louisiana-factory-online,2,1,lucas@industriousaf.org
102,2026-09-13T21:16:15Z,14,promised_jobs,confirmed,1750,https://web.archive.org/web/20211206204226id_/https://governor.nc.gov/news/press-releases/2021/12/06/governor-cooper-announces-toyota-will-build-companys-first-north-american-battery-plant-north,0,3,lucas@industriousaf.org
103,2026-09-13T21:16:17Z,14,announced,confirmed,2021-12,https://web.archive.org/web/20211206204226id_/https://governor.nc.gov/news/press-releases/2021/12/06/governor-cooper-announces-toyota-will-build-companys-first-north-american-battery-plant-north,0,2,lucas@industriousaf.org
104,2026-09-13T21:16:20Z,14,promised_capital_usd,confirmed,1290000000,https://web.archive.org/web/20211206204226id_/https://governor.nc.gov/news/press-releases/2021/12/06/governor-cooper-announces-toyota-will-build-companys-first-north-american-battery-plant-north,0,2,lucas@industriousaf.org
105,2026-09-13T21:18:05Z,14,promised_first_output,confirmed,2025-04,https://web.archive.org/web/20211206204226id_/https://governor.nc.gov/news/press-releases/2021/12/06/governor-cooper-announces-toyota-will-build-companys-first-north-american-battery-plant-north,0,0,lucas@industriousaf.org
106,2026-09-13T21:19:25Z,14,current_status,confirmed,"READY; first batteries slated to begin shipping April 2025, not yet confirmed producing per sources",https://web.archive.org/web/20250215024249id_/https://www.utilitydive.com/news/toyota-begins-production-expanded-north-carolina-plant/739777/,1,0,lucas@industriousaf.org
107,2026-09-13T21:20:20Z,14,actual_first_output,confirmed,pending,https://web.archive.org/web/20250215024249id_/https://www.utilitydive.com/news/toyota-begins-production-expanded-north-carolina-plant/739777/,1,0,lucas@industriousaf.org
108,2026-09-13T21:21:10Z,15,promised_first_output,confirmed,n/a,https://web.archive.org/web/20220525175542id_/https://investor.lilly.com/news-releases/news-release-details/lilly-plans-invest-21-billion-new-manufacturing-sites-indiana,0,2,lucas@industriousaf.org
109,2026-09-13T21:21:48Z,15,actual_first_output,confirmed,pending,,,,lucas@industriousaf.org
110,2026-09-13T21:22:10Z,15,current_status,confirmed,"UNDER CONSTRUCTION; first facility (Lilly Lebanon Advanced Therapies genetic-medicine plant) first phase opened May 6, 2026; Lebanon API site slated to open 2027; not yet producing",,,,lucas@industriousaf.org
111,2026-09-13T21:22:34Z,19,announced,confirmed,2022-07,https://www.kansascommerce.gov/2022/07/kansas-lands-4b-4000-job-panasonic-energy-electric-vehicle-battery-plant/,0,5,lucas@industriousaf.org
112,2026-09-13T21:22:36Z,19,promised_capital_usd,confirmed,4000000000,https://www.kansascommerce.gov/2022/07/kansas-lands-4b-4000-job-panasonic-energy-electric-vehicle-battery-plant/,0,2,lucas@industriousaf.org
113,2026-09-13T21:22:40Z,19,promised_jobs,confirmed,4000,https://www.kansascommerce.gov/2022/07/kansas-lands-4b-4000-job-panasonic-energy-electric-vehicle-battery-plant/,0,4,lucas@industriousaf.org
114,2026-09-13T21:24:06Z,19,actual_first_output,confirmed,2025-07,,,,lucas@industriousaf.org
115,2026-09-13T21:25:39Z,20,promised_capital_usd,confirmed,2000000000,https://www.prnewswire.com/news-releases/fujifilm-selects-north-carolina-as-the-location-to-build-the-largest-cell-culture-biopharmaceutical-cdmo-facility-in-north-america-301250547.html,0,2,lucas@industriousaf.org
116,2026-09-13T21:25:42Z,20,announced,confirmed,2021-03,https://www.prnewswire.com/news-releases/fujifilm-selects-north-carolina-as-the-location-to-build-the-largest-cell-culture-biopharmaceutical-cdmo-facility-in-north-america-301250547.html,0,2,lucas@industriousaf.org
117,2026-09-13T21:25:45Z,20,promised_jobs,confirmed,725,https://www.prnewswire.com/news-releases/fujifilm-selects-north-carolina-as-the-location-to-build-the-largest-cell-culture-biopharmaceutical-cdmo-facility-in-north-america-301250547.html,0,2,lucas@industriousaf.org
118,2026-09-13T21:25:49Z,20,promised_first_output,confirmed,2025 (first half),https://www.prnewswire.com/news-releases/fujifilm-selects-north-carolina-as-the-location-to-build-the-largest-cell-culture-biopharmaceutical-cdmo-facility-in-north-america-301250547.html,0,1,lucas@industriousaf.org
119,2026-09-13T21:27:33Z,21,announced,confirmed,2022-05,,,,lucas@industriousaf.org
120,2026-09-13T21:27:38Z,21,promised_capital_usd,confirmed,30000000000,,,,lucas@industriousaf.org
121,2026-09-13T21:27:40Z,21,promised_jobs,confirmed,3000,,,,lucas@industriousaf.org
122,2026-09-13T21:27:48Z,21,promised_first_output,confirmed,2025,,,,lucas@industriousaf.org
123,2026-09-13T21:28:13Z,21,actual_first_output,confirmed,2025-12,,,,lucas@industriousaf.org
124,2026-09-13T21:28:22Z,21,current_status,confirmed,PRODUCING; SM1 ramping according to customer demand,,,,lucas@industriousaf.org
125,2026-09-13T21:28:57Z,20,current_status,confirmed,"PHASE 1 OPENED (Sep 2025); 8 x 20,000L bioreactors for drug substance/product; finished-goods capabilities slated for 2026",https://www.contractpharma.com/breaking-news/fujifilm-opens-new-manufacturing-site-in-holly-springs-nc/,1,1,lucas@industriousaf.org
126,2026-09-13T21:29:31Z,20,actual_first_output,confirmed,unconfirmed,https://www.contractpharma.com/breaking-news/fujifilm-opens-new-manufacturing-site-in-holly-springs-nc/,1,1,lucas@industriousaf.org
127,2026-09-13T21:30:09Z,22,promised_capital_usd,confirmed,1600000000,,,,lucas@industriousaf.org
128,2026-09-13T21:30:11Z,22,promised_jobs,confirmed,4000,,,,lucas@industriousaf.org
129,2026-09-13T21:30:19Z,22,promised_first_output,confirmed,2021,,,,lucas@industriousaf.org
130,2026-09-13T21:30:24Z,22,announced,confirmed,2018-01,,,,lucas@industriousaf.org
131,2026-09-13T21:31:12Z,22,current_status,confirmed,IN FULL OPERATION; building Mazda CX-50 and Toyota Corolla Cross for North America,,,,lucas@industriousaf.org
132,2026-09-13T21:31:39Z,22,actual_first_output,confirmed,2021-09-30,,,,lucas@industriousaf.org
